Verein;Status;Spieler;Punkte;RoteKarte;GelbRoteKarte;Vorlagen;Tore;SpielerDesSpiels
SC Freiburg;Start;Ginter;8;0;0;0;2;0
SC Freiburg;Start;Treu;4;0;0;0;0;0
SC Freiburg;Start;Makengo;8;0;0;0;2;0
SC Freiburg;Start;Eggestein;8;0;0;0;1;0
SC Freiburg;Start;Engelhardt;12;0;0;0;2;0
SC Freiburg;Start;Suzuki;4;0;0;0;0;0
SC Freiburg;Start;Beste;4;0;0;0;0;0
SC Freiburg;Start;Scherhant;6;0;0;0;1;0
SC Freiburg;Start;Matanovic;10;0;0;0;2;0
SC Freiburg;Bank;Grifo;2;0;0;0;0;0
SC Freiburg;Bank;Goto;2;0;0;0;0;0
SC Freiburg;Bank;Höler;2;0;0;0;0;0
SC Freiburg;Bank;Irié;2;0;0;0;0;0
SC Freiburg;Bank;Kübler;2;0;0;0;0;0
SC Freiburg;Teampunkte;;84;;;;;
FC Augsburg;Start;Dahmen;4;0;0;0;0;0
FC Augsburg;Start;Matsima;4;0;0;0;0;0
FC Augsburg;Start;Brackelmann;4;0;0;0;0;0
FC Augsburg;Start;Behrens;6;0;0;1;0;0
FC Augsburg;Start;Banks;4;0;0;0;0;0
FC Augsburg;Start;M. Wolf;4;0;0;0;0;0
FC Augsburg;Start;Rieder;6;0;0;1;0;0
FC Augsburg;Start;Fellhauer;4;0;0;0;0;0
FC Augsburg;Start;Massengo;4;0;0;0;0;0
FC Augsburg;Start;Ibrahimovic;4;0;0;0;0;0
FC Augsburg;Start;Gregoritsch;10;0;0;0;2;0
FC Augsburg;Bank;Claude-Maurice;2;0;0;0;0;0
FC Augsburg;Bank;Kömür;2;0;0;0;0;0
FC Augsburg;Bank;Woo-Seol;2;0;0;0;0;0
FC Augsburg;Bank;Ribeiro;2;0;0;0;0;0
FC Augsburg;Bank;Keitel;2;0;0;0;0;0
FC Augsburg;Teampunkte;;64;;;;;
RB Leipzig;Start;Vandevoordt;0;0;0;0;0;0
RB Leipzig;Start;Raum;0;0;0;0;0;0
RB Leipzig;Start;Esteve;0;0;0;0;0;0
RB Leipzig;Start;Orban;0;0;0;0;0;0
RB Leipzig;Start;Baku;0;0;0;0;0;0
RB Leipzig;Start;Seiwald;0;0;0;0;0;0
RB Leipzig;Start;Banzuzi;0;0;0;0;0;0
RB Leipzig;Start;El Aynaoui;0;0;0;0;0;0
RB Leipzig;Start;Nusa;0;0;0;0;0;0
RB Leipzig;Start;Nkunku;0;0;0;0;0;0
RB Leipzig;Start;Bakayoko;0;0;0;0;0;0
RB Leipzig;Bank;Gomis;0;0;0;0;0;0
RB Leipzig;Bank;Guiu;0;0;0;0;0;0
RB Leipzig;Bank;Konaté;0;0;0;0;0;0
RB Leipzig;Bank;Maksimovic;0;0;0;0;0;0
RB Leipzig;Teampunkte;;0;;;;;
TSG Hoffenheim;Start;Baumann;4;0;0;0;0;0
TSG Hoffenheim;Start;Kabak;4;0;0;0;0;0
TSG Hoffenheim;Start;Hajdari;4;0;0;0;0;0
TSG Hoffenheim;Start;Coufal;4;0;0;0;0;0
TSG Hoffenheim;Start;M. Rots;4;0;0;0;0;0
TSG Hoffenheim;Start;Avdullahu;4;0;0;0;0;0
TSG Hoffenheim;Start;Burger;4;0;0;0;0;0
TSG Hoffenheim;Start;Daghim;6;0;0;1;0;0
TSG Hoffenheim;Start;Conté;6;0;0;1;0;0
TSG Hoffenheim;Start;Hlozek;10;0;0;0;2;0
TSG Hoffenheim;Start;Lemperle;4;0;0;0;0;0
TSG Hoffenheim;Bank;Wimmer;2;0;0;0;0;0
TSG Hoffenheim;Bank;Gendrey;2;0;0;0;0;0
TSG Hoffenheim;Bank;Machida;2;0;0;0;0;0
TSG Hoffenheim;Bank;Kramaric;2;0;0;0;0;0
TSG Hoffenheim;Bank;Asslani;2;0;0;0;0;0
TSG Hoffenheim;Teampunkte;;64;;;;;
Borussia Mönchengladbach;Start;Nicolas;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Herold;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Diks;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Itakura;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Scally;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Sander;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Stöger;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Honorat;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Bolin;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Hack;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Kleindienst;1;1;0;0;0;0
Borussia Mönchengladbach;Bank;Machino;2;0;0;0;0;0
Borussia Mönchengladbach;Bank;Mohya;2;0;0;0;0;0
Borussia Mönchengladbach;Bank;Lidberg;2;0;0;0;0;0
Borussia Mönchengladbach;Bank;Nguefack;2;0;0;0;0;0
Borussia Mönchengladbach;Teampunkte;;49;;;;;
SV Werder Bremen;Start;Hein;4;0;0;0;0;0
SV Werder Bremen;Start;Deman;4;0;0;0;0;0
SV Werder Bremen;Start;Friedl;4;0;0;0;0;0
SV Werder Bremen;Start;Pieper;4;0;0;0;0;0
SV Werder Bremen;Start;Arthur;4;0;0;0;0;0
SV Werder Bremen;Start;Regeer;4;0;0;0;0;0
SV Werder Bremen;Start;Chuki;4;0;0;0;0;0
SV Werder Bremen;Start;Reis;4;0;0;0;0;0
SV Werder Bremen;Start;Dinkci;4;0;0;0;0;0
SV Werder Bremen;Start;Füllkrug;7;0;0;1;0;0
SV Werder Bremen;Start;Grüll;4;0;0;0;0;0
SV Werder Bremen;Bank;Stalmach;2;0;0;0;0;0
SV Werder Bremen;Bank;Itten;2;0;0;0;0;0
SV Werder Bremen;Bank;Schmetgens;2;0;0;0;0;0
SV Werder Bremen;Bank;Weiser;2;0;0;0;0;0
SV Werder Bremen;Bank;Erevbenagie;2;0;0;0;0;0
SV Werder Bremen;Teampunkte;;57;;;;;
1. FC Köln;Start;Schwäbe;4;0;0;0;0;0
1. FC Köln;Start;Simpson-Pusey;4;0;0;0;0;0
1. FC Köln;Start;Mensah;4;0;0;0;0;0
1. FC Köln;Start;Lochoshvili;4;0;0;0;0;0
1. FC Köln;Start;Castro-Montes;4;0;0;0;0;0
1. FC Köln;Start;Krauß;4;0;0;0;0;0
1. FC Köln;Start;Skhiri;6;0;0;1;0;0
1. FC Köln;Start;Maina;8;0;0;0;0;1
1. FC Köln;Start;Moore;4;0;0;0;0;0
1. FC Köln;Start;Bülter;4;0;0;0;0;0
1. FC Köln;Start;Dallinga;4;0;0;0;0;0
1. FC Köln;Bank;Sebulonsen;2;0;0;0;0;0
1. FC Köln;Bank;Ache;2;0;0;0;0;0
1. FC Köln;Bank;Johannesson;2;0;0;0;0;0
1. FC Köln;Bank;S. El Mala;2;0;0;0;0;0
1. FC Köln;Bank;Okon-Engstler;2;0;0;0;0;0
1. FC Köln;Teampunkte;;60;;;;;
Borussia Dortmund;Start;Kobel;8;0;0;0;0;0
Borussia Dortmund;Start;Anton;8;0;0;0;0;0
Borussia Dortmund;Start;N. Schlotterbeck;8;0;0;0;0;0
Borussia Dortmund;Start;Svensson;8;0;0;0;0;0
Borussia Dortmund;Start;Ryerson;2;0;0;0;0;0
Borussia Dortmund;Start;J. Veerman;6;0;0;0;0;0
Borussia Dortmund;Start;Bellingham;6;0;0;0;0;0
Borussia Dortmund;Start;Nwaneri;4;0;0;0;0;0
Borussia Dortmund;Start;Fabio Silva;11;0;0;0;1;0
Borussia Dortmund;Start;Guirassy;10;0;0;0;1;0
Borussia Dortmund;Start;Gadou;4;0;0;0;0;0
Borussia Dortmund;Bank;Nmecha;21;0;0;0;2;1
Borussia Dortmund;Bank;Chukwuemeka;2;0;0;0;0;0
Borussia Dortmund;Bank;Sabitzer;6;0;0;1;0;0
Borussia Dortmund;Bank;Bensebaini;2;0;0;0;0;0
Borussia Dortmund;Bank;Beier;4;0;0;1;0;0
Borussia Dortmund;Teampunkte;;110;;;;;
Hamburger SV;Start;Heuer Fernandez;0;0;0;0;0;0
Hamburger SV;Start;Bornauw;0;0;0;0;0;0
Hamburger SV;Start;Capaldo;0;0;0;0;0;0
Hamburger SV;Start;Torunarigha;0;0;0;0;0;0
Hamburger SV;Start;Möller Wolfe;0;0;0;0;0;0
Hamburger SV;Start;Remberg;0;0;0;0;0;0
Hamburger SV;Start;Nadir;0;0;0;0;0;0
Hamburger SV;Start;El Ouahdi;0;0;0;0;0;0
Hamburger SV;Start;Grönbaek;0;0;0;0;0;0
Hamburger SV;Start;Adeline;0;0;0;0;0;0
Hamburger SV;Start;Moffi;0;0;0;0;0;0
Hamburger SV;Bank;Nandja;0;0;0;0;0;0
Hamburger SV;Bank;Daka;0;0;0;0;0;0
Hamburger SV;Bank;Viera;0;0;0;0;0;0
Hamburger SV;Bank;Stange;0;0;0;0;0;0
Hamburger SV;Bank;Lemke;0;0;0;0;0;0
Hamburger SV;Teampunkte;;0;;;;;
Eintracht Frankfurt;Start;Atubolu;10;0;0;0;0;0
Eintracht Frankfurt;Start;R. Koch;6;0;0;0;0;0
Eintracht Frankfurt;Start;Kosugi;4;0;0;0;0;0
Eintracht Frankfurt;Start;Brassier;4;0;0;0;0;0
Eintracht Frankfurt;Start;Baum;8;0;0;0;0;0
Eintracht Frankfurt;Start;Maluze;10;0;0;1;0;0
Eintracht Frankfurt;Start;Onyedika;2;0;0;0;0;0
Eintracht Frankfurt;Start;Aseko;6;0;0;0;0;0
Eintracht Frankfurt;Start;Doan;10;0;0;0;0;0
Eintracht Frankfurt;Start;Uzun;18;0;0;0;2;0
Eintracht Frankfurt;Start;Burkardt;15;0;0;1;1;0
Eintracht Frankfurt;Bank;Götze;8;0;0;1;0;0
Eintracht Frankfurt;Bank;Ebnoutalib;2;0;0;0;0;0
Eintracht Frankfurt;Bank;A. Echghouyab;2;0;0;0;0;0
Eintracht Frankfurt;Bank;Chandler;2;0;0;0;0;0
Eintracht Frankfurt;Teampunkte;;107;;;;;
SV 07 Elversberg;Start;Kristof;0;0;0;0;0;0
SV 07 Elversberg;Start;La. Günther;0;0;0;0;0;0
SV 07 Elversberg;Start;Pinckert;0;0;0;0;0;0
SV 07 Elversberg;Start;Gyamerah;0;0;0;0;0;0
SV 07 Elversberg;Start;Rohr;0;0;0;0;0;0
SV 07 Elversberg;Start;Onyeka;0;0;0;0;0;0
SV 07 Elversberg;Start;Poreba;0;0;0;0;0;0
SV 07 Elversberg;Start;Petkov;0;0;0;0;0;0
SV 07 Elversberg;Start;Keidel;0;0;0;0;0;0
SV 07 Elversberg;Start;Campbell;0;0;0;0;0;0
SV 07 Elversberg;Start;Mokwa;0;0;0;0;0;0
SV 07 Elversberg;Bank;Futkeu;0;0;0;0;0;0
SV 07 Elversberg;Bank;Krattenmacher;0;0;0;0;0;0
SV 07 Elversberg;Bank;Mickelson;0;0;0;0;0;0
SV 07 Elversberg;Bank;Sirch;0;0;0;0;0;0
SV 07 Elversberg;Bank;Condé;0;0;0;0;0;0
SV 07 Elversberg;Teampunkte;;0;;;;;
Bayer 04 Leverkusen;Start;Flekken;4;0;0;0;0;0
Bayer 04 Leverkusen;Start;Tapsoba;6;0;0;0;0;1
Bayer 04 Leverkusen;Start;Medina;4;0;0;0;0;0
Bayer 04 Leverkusen;Start;Quansah;4;0;0;0;0;0
Bayer 04 Leverkusen;Start;Miguel;4;0;0;0;0;0
Bayer 04 Leverkusen;Start;Aleix Garcia;4;0;0;0;0;0
Bayer 04 Leverkusen;Start;Fernandez;4;0;0;0;0;0
Bayer 04 Leverkusen;Start;Moreira;4;0;0;0;0;0
Bayer 04 Leverkusen;Start;Maza;4;0;0;0;0;0
Bayer 04 Leverkusen;Start;Diaby;4;0;0;0;0;0
Bayer 04 Leverkusen;Start;Kofane;7;0;0;0;1;0
Bayer 04 Leverkusen;Bank;Schick;5;0;0;1;0;0
Bayer 04 Leverkusen;Bank;Doué;2;0;0;0;0;0
Bayer 04 Leverkusen;Bank;Tillmann;4;0;0;1;0;0
Bayer 04 Leverkusen;Bank;Terrier;2;0;0;0;0;0
Bayer 04 Leverkusen;Bank;Vazquez;2;0;0;0;0;0
Bayer 04 Leverkusen;Teampunkte;;64;;;;;
1. FSV Mainz 05;Start;Zentner;6;0;0;0;0;0
1. FSV Mainz 05;Start;Posch;6;0;0;0;0;0
1. FSV Mainz 05;Start;Gruber;-2;0;0;0;0;0
1. FSV Mainz 05;Start;Potulski;-2;0;0;0;0;0
1. FSV Mainz 05;Start;Caci;2;0;0;0;0;0
1. FSV Mainz 05;Start;Sano;4;0;0;0;0;0
1. FSV Mainz 05;Start;Mwene;-4;0;0;0;0;0
1. FSV Mainz 05;Start;Sung Lee;-2;0;0;0;0;0
1. FSV Mainz 05;Start;Amiri;-2;0;0;0;0;0
1. FSV Mainz 05;Start;Tietz;5;0;0;0;0;1
1. FSV Mainz 05;Start;Becker;4;0;0;0;0;0
1. FSV Mainz 05;Bank;Königsdörffer;-2;0;0;0;0;0
1. FSV Mainz 05;Bank;da Costa;2;0;0;0;0;0
1. FSV Mainz 05;Bank;Hollerbach;2;0;0;0;0;0
1. FSV Mainz 05;Bank;Ruoppi;4;0;0;0;0;1
1. FSV Mainz 05;Bank;Nakuzola;2;0;0;0;0;0
1. FSV Mainz 05;Teampunkte;;21;;;;;
FC Bayern München;Start;Neuer;0;0;0;0;0;0
FC Bayern München;Start;Davies;0;0;0;0;0;0
FC Bayern München;Start;Tah;0;0;0;0;0;0
FC Bayern München;Start;Upamecano;0;0;0;0;0;0
FC Bayern München;Start;Laimer;0;0;0;0;0;0
FC Bayern München;Start;Pavlovic;0;0;0;0;0;0
FC Bayern München;Start;Kimmich;0;0;0;0;0;0
FC Bayern München;Start;Brown;0;0;0;0;0;0
FC Bayern München;Start;Karl;0;0;0;0;0;0
FC Bayern München;Start;Luis Diaz;0;0;0;0;0;0
FC Bayern München;Start;Saibari;0;0;0;0;0;0
FC Bayern München;Bank;Kane;0;0;0;0;0;0
FC Bayern München;Bank;Musiala;0;0;0;0;0;0
FC Bayern München;Bank;Olise;0;0;0;0;0;0
FC Bayern München;Bank;Bischof;0;0;0;0;0;0
FC Bayern München;Teampunkte;;0;;;;;
SC Paderborn 07;Start;Noll;10;0;0;0;0;0
SC Paderborn 07;Start;Scheller;-2;0;0;0;0;0
SC Paderborn 07;Start;Hansen;2;0;0;0;0;0
SC Paderborn 07;Start;ter Horst;2;0;0;0;0;0
SC Paderborn 07;Start;Obermair;6;0;0;0;0;0
SC Paderborn 07;Start;Curda;4;0;0;0;0;0
SC Paderborn 07;Start;Castenada;6;0;0;0;0;0
SC Paderborn 07;Start;Vidovic;-2;0;0;0;0;0
SC Paderborn 07;Start;Ulrich;2;0;0;0;0;0
SC Paderborn 07;Start;Marino;0;0;0;0;0;0
SC Paderborn 07;Start;Pieringer;0;0;0;0;0;0
SC Paderborn 07;Bank;Lippmann;2;0;0;0;0;0
SC Paderborn 07;Bank;Tigges;2;0;0;0;0;0
SC Paderborn 07;Bank;Batista Meier;2;0;0;0;0;0
SC Paderborn 07;Bank;Duric;2;0;0;0;0;0
SC Paderborn 07;Bank;Philippe;2;0;0;0;0;0
SC Paderborn 07;Teampunkte;;36;;;;;
